,,,,,,
,num_caches,bifaces,,,,
,2,1710,,,,
,1,499,,,,
,1,400,,,,
,1,263,,,,
,1,246,,,,
,1,243,,,,
,1,201,,,,
,1,180,,,,
,1,180,,,,
,1,166,,,,
,1,150,,,,
,2,267,,,,
,1,129,,,,
,1,125,,,,
,1,101,,,,
,1,101,,,,
,1,81,,,,
,1,42,,,,
,1,38,,,,
,1,37,,,,
,1,34,,,,
,1,31,,,,
,1,28,,,,
,2,47,,,,
,1,21,,,,
,1,18,,,,
,1,11,,,,
,1,11,,,,
,3,32,,,,
,1,7,,,,
,1,7,,,,
